rJfaWxNGeU, 0, 0, 0, 0, 0, 0, 0.614607837418, 0, 0, 0, 0, 0.0181464137925, 0, 0.205141132103, 0, 0, 0, 0.122333159492, 0, 0.0391620998041
p4YAU5efy, 0, 0, 0, 0, 0, 0, 0, 0.85989127511, 0, 0, 0, 0, 0, 0.136360548423, 0, 0, 0, 0, 0, 0
r6BNc5VJDHLco8D, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999976986991, 0, 0, 0
pU4SxhlN6, 0.152542093908, 0, 0.0135424277929, 0, 0, 0, 0.79318760617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272826091853, 0
nxLPgTw2lg, 0, 0, 0, 0, 0, 0, 0.952968652113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046950157088
g336FaT2YhXw, 0, 0, 0, 0, 0, 0, 0.198317336543, 0, 0, 0.0575082672688, 0, 0, 0, 0, 0, 0, 0, 0.700548818332, 0, 0.0249987918094
iQAEvwou6mB, 0, 0, 0, 0, 0, 0, 0.621586090008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.269686640264, 0, 0.103702168551
k2dEdXL, 0, 0, 0, 0, 0, 0, 0.391101756467, 0, 0, 0, 0, 0.0906140791492, 0, 0, 0, 0, 0, 0.515044730698, 0, 0
v5Ct2qy5iTwzgeM, 0.020445357434, 0, 0, 0, 0, 0, 0.203687850193, 0, 0, 0, 0.709256071603, 0, 0, 0, 0, 0, 0, 0, 0.0544606109487, 0.0104769062029
wykBSRFBt, 0.858137661823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141534145119, 0, 0, 0, 0, 0, 0
u98bUzGHLXgXO4S, 0, 0, 0, 0, 0, 0, 0.142314527513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.857472505138
lcbgxhwH, 0.935101651326, 0, 0, 0, 0, 0, 0.0385392514731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0153722399931
jyzUXkRYN, 0.145456256191, 0, 0, 0, 0, 0.159819498268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0207587954095, 0, 0, 0.0899728786707, 0.577401399809
r5KBXKHgz4A, 0, 0.0261748717671, 0, 0, 0, 0, 0.521584658493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0499775710421, 0, 0.401814753208
tXiQomcH64W3, 0, 0, 0, 0, 0, 0, 0.169809826339, 0, 0.382562658204, 0, 0, 0.377235303055, 0, 0, 0, 0, 0, 0, 0, 0.0703042809866
hzOAn1MqNd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999983603162, 0
jNrMqx8XNTHm5K, 0, 0, 0, 0, 0, 0, 0.46766190054, 0, 0, 0, 0, 0, 0, 0.0751402267857, 0, 0, 0, 0.313629220855, 0.138040585394, 0
bLGuM9uvR3Ogqo4, 0.143764079212, 0, 0, 0, 0, 0, 0.0307585890185, 0.0191246075188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.429558613105, 0.366507401326
k0eeWvWBD, 0, 0, 0, 0, 0, 0, 0.97289727048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219626089536
vuXgijpIg, 0.0586464139714, 0, 0, 0, 0, 0, 0.0922014393378, 0, 0, 0, 0.51563261304, 0, 0, 0, 0, 0, 0, 0, 0.191700904361, 0.123358693353
rQInjjREosu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999910982008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
iLzKpKGGrSvlh, 0, 0, 0, 0, 0, 0.813971597493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.185098745072, 0, 0
wizae58MiTmGe, 0.0239457898509, 0, 0, 0, 0, 0, 0, 0, 0, 0.947553469787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.028451009493
lYUYC0uJF19Ka, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999954995499, 0, 0, 0, 0, 0, 0, 0
qhV6DmemqXKprwU, 0, 0, 0, 0, 0, 0, 0.196483738516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.803301146915, 0, 0
tNkY83vbE, 0, 0, 0, 0, 0, 0, 0.511627337551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148316479155, 0, 0.339991109032
meYmBMa, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.991781149657
bwYxTvd6pj, 0, 0, 0, 0, 0.531175653071, 0, 0.305409700813, 0, 0, 0, 0, 0, 0.0141464922059, 0, 0, 0, 0, 0, 0.0937650603664, 0.0484216027424
eHGzDKHpMI, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0888432704636, 0, 0, 0.909920770418, 0, 0, 0, 0, 0
o4d_ZMCaPR669, 0, 0, 0, 0, 0, 0, 0.453559334254, 0, 0.161644246184, 0, 0, 0.384747289452, 0, 0, 0, 0, 0, 0, 0, 0
dfHWc2_qwC3NDCK, 0, 0, 0, 0, 0, 0, 0.0570359083914, 0, 0.72171046211, 0, 0, 0.218169661234, 0, 0, 0, 0, 0, 0, 0, 0
ddpLPfmBUhE8, 0, 0, 0, 0, 0, 0, 0.374313313646, 0, 0, 0, 0, 0.0503347861643, 0, 0, 0, 0, 0, 0.0974103692862, 0, 0.473207803001
fvSIo2aurRj, 0, 0, 0, 0, 0, 0, 0.406272869776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.188765102948, 0.375064659952, 0.0215417263442
dQVB6A9h0_KryR, 0, 0, 0, 0, 0, 0, 0.431418768261, 0, 0, 0, 0, 0, 0, 0.500557910532, 0, 0, 0, 0, 0, 0.0579271690722
g9_OxarnRqOAUn, 0, 0, 0, 0, 0, 0, 0.537434742174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.213726691794, 0, 0.245456569441
vl0z1u62IL7Ncl, 0, 0, 0, 0, 0, 0, 0.0526660774078, 0, 0, 0, 0, 0.0237228647064, 0, 0, 0, 0, 0, 0, 0.593899417857, 0.32667180648
cVMSpkU44YuFaiO, 0, 0, 0, 0, 0, 0, 0.870683803908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.127489106285, 0, 0
fK2wqVJGT54gvuS, 0.0460128644784, 0, 0, 0, 0, 0, 0.200971379561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0763517446889, 0.676247561498
ijar9VeLK4, 0, 0, 0, 0, 0, 0, 0.520221293923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.198435326204, 0, 0.277653561551
cD1ky1p0WKII, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.871822665675, 0, 0, 0, 0.0387293074571, 0, 0, 0, 0, 0.0893916046959
hZJVerES, 0, 0, 0, 0, 0, 0, 0.382237568328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0182565143357, 0.399349440333, 0.187876847861
brLupKkBSjAvYfj, 0, 0, 0, 0, 0, 0, 0.852549770231, 0.0119624871224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.135156008389
hfchSKPX25emwy, 0, 0, 0, 0, 0, 0, 0.174169343691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.364671631427, 0, 0.452924618547
hAYtV3a, 0.405651948354, 0.0268093135468, 0.30376721746, 0, 0, 0, 0.1280851407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150595070062, 0.117749721251
h6uymsrX6mbFlh, 0, 0, 0, 0, 0, 0, 0.767716834305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.222898267786
gs0oICfYwquGoVz, 0, 0, 0, 0, 0, 0, 0.616646168397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.378872165592, 0, 0
f5ndxWrZKIE, 0.533602577278, 0, 0, 0, 0, 0, 0.035699367546, 0, 0.0421771904456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011555648196, 0.372341462425
wVyVdyXBJi1s, 0, 0, 0, 0, 0, 0, 0.991588903218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rqH6uvD9RGX, 0, 0, 0, 0, 0, 0, 0.117856624134, 0, 0, 0, 0, 0.088434707924, 0, 0, 0, 0, 0, 0.643154737362, 0, 0.15028302222
szH3rmr6ysC, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.998307892366
dMRTIPTVKC0FRR, 0, 0, 0, 0, 0, 0, 0.11190521526, 0, 0, 0, 0, 0.886438802337, 0, 0, 0, 0, 0, 0, 0, 0
fFRVeo1I, 0.338871656268, 0, 0.0822910137524, 0, 0, 0, 0.101517591101, 0, 0.204663373524, 0, 0, 0, 0, 0, 0, 0, 0, 0.0224089021759, 0.013750423084, 0.227933272924
oHuBNnwz, 0, 0, 0.995034219592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
jpA80RCT8ljL9e, 0, 0, 0, 0, 0, 0, 0.942817409658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0536930872702, 0
gdcPCRZS1KRaNEl, 0, 0, 0.233052227807, 0, 0, 0, 0.758140555944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dybfWfXJkjMWp6m, 0, 0, 0.300353648833, 0, 0, 0, 0.288186798606, 0, 0, 0, 0, 0.0138827290835, 0, 0, 0, 0, 0, 0.382229776976, 0, 0.0107363734768
cHVnuIJXPd3, 0, 0, 0, 0, 0.999983163193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
x5SMTJGkkeDi, 0, 0, 0, 0, 0, 0, 0.761714125191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.233568627661
xyYqXBEp0k, 0, 0, 0, 0, 0.995725197575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
cAX9NIcworqhMwk, 0, 0, 0.0134068380964, 0, 0, 0, 0.979970704788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
l4LbQ_rAPqo2wp, 0, 0, 0, 0, 0, 0, 0.0324231387494, 0, 0.175635895371, 0, 0, 0.552257624846, 0, 0, 0.234721495951, 0, 0, 0, 0, 0
lkVUsvC, 0.134615319356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.858513551519, 0, 0
pFa_fJWIYmn26, 0.0823592642651, 0, 0, 0, 0.128809945844, 0, 0.249883315179, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195018917788, 0, 0.0119390411703, 0, 0.497274753009
qhFO5DM8, 0, 0, 0, 0, 0, 0, 0.375451721026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.616796423688, 0
lStXf77DFFOqMd3, 0, 0, 0, 0, 0.131650893264, 0, 0.108088536864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.751780448031, 0, 0
rrHJMC, 0, 0, 0, 0, 0, 0, 0.503760833008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.496124165712, 0, 0
SZVNvirefQ, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.014607750391, 0.975159173914
f5Q6F6wbjkS7eB, 0, 0, 0, 0, 0, 0, 0.576949852035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0871541134363, 0, 0.334652452384
wvYJS, 0.0906972623389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.902986651852
rm8V3WUBLNPcNd, 0, 0, 0, 0, 0, 0, 0.922754372667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0708452597519, 0
ldLp3tX6WwVoYA, 0, 0, 0, 0, 0, 0, 0.999924806077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bRahtGwx06RIgV, 0, 0, 0, 0, 0, 0, 0.728082798184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179387381874, 0, 0.253357126666
sDsjR2Vs, 0.36845939758, 0, 0, 0, 0, 0, 0.010511671883, 0, 0, 0, 0, 0, 0.571071547173, 0, 0, 0, 0, 0, 0, 0.0468317485771
duTyIJwiyzO, 0, 0, 0, 0, 0, 0, 0.966560176292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0333267299637, 0
gEnjmX, 0, 0, 0, 0, 0, 0, 0.570616986474, 0, 0, 0, 0, 0, 0, 0, 0, 0.01004110375, 0, 0, 0, 0.411653883101
kOLV4M, 0.099574010409, 0, 0, 0, 0, 0.461707992725, 0, 0, 0, 0, 0, 0, 0.0104969162271, 0, 0, 0.074504793703, 0, 0, 0.0284344405179, 0.303351532939
xw557gPj, 0.148012206964, 0, 0, 0, 0, 0, 0.711095624427, 0, 0, 0, 0, 0.135818387812, 0, 0, 0, 0, 0, 0, 0, 0
qlKI02RO5, 0, 0, 0.972166410248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
o_2CP5H6tSIq, 0, 0, 0, 0, 0, 0, 0.84850762259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0145738700937, 0.136864617757
iwmsilgt0, 0, 0, 0, 0, 0, 0, 0.392513588606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0422613825562, 0.560104545807
fAa1yL, 0.131408038778, 0, 0, 0, 0.316256870507, 0, 0.0790164170277, 0, 0.0117048599578, 0.0102325307087, 0, 0, 0, 0, 0, 0, 0, 0, 0.0633390844827, 0.386353886811
r9cvqC_bCK, 0, 0, 0, 0, 0, 0, 0.0123480813651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.974140490455
koANc79xbaU, 0, 0, 0, 0, 0, 0, 0.940425565466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0593947493923, 0
dSbrVC1yK1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999971029519, 0, 0, 0, 0
scEm_uvwbKCo8b, 0, 0, 0, 0, 0, 0, 0.678863281622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.318507869691
ibTZjZXzX, 0.383803297662, 0, 0, 0, 0, 0, 0.137764621996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0530125114134, 0.425238245263
qr7E3hhIRDA, 0, 0, 0, 0, 0, 0, 0.104410017263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.895160428805
xiVQl71NdsN, 0.225442925877, 0, 0, 0, 0, 0, 0.337611128461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0487020261739, 0.38568119592
q6BmRqY8, 0.0106794579139, 0.897655710318, 0, 0, 0, 0, 0.0866151926794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
oKnBkyygjJeT4OZ, 0.067098350114, 0, 0.0617713312723, 0, 0, 0, 0.676643961085, 0, 0, 0, 0, 0, 0, 0.0175233639644, 0, 0, 0, 0.154368741036, 0, 0
iM_uxYt, 0, 0, 0, 0, 0, 0.782286819161, 0.0923500397617, 0, 0, 0, 0, 0.125001992154, 0, 0, 0, 0, 0, 0, 0, 0
uclv3vj26Htvx, 0, 0, 0, 0, 0, 0, 0.230280554737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.763331008251, 0, 0
tEiy9TJHjW3, 0, 0, 0, 0, 0, 0, 0.839565431366, 0, 0, 0, 0, 0.0474930261241, 0, 0, 0, 0, 0, 0.0137594199337, 0, 0.0963011968693
v_CYAAKqoA, 0, 0, 0, 0, 0, 0, 0.877076047736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122437598868, 0, 0
kJOrxGDpuWsjI, 0.240746623274, 0, 0, 0, 0, 0, 0.550307728692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158810117399, 0.161519092487
jtTIHLIvgGACAOL, 0, 0, 0, 0, 0, 0, 0.838004136606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0820868910533, 0.0709803794489, 0
veWx, 0.283531464584, 0, 0, 0, 0.0128401516938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.692585585167
rTAtdSKpn0ibs, 0, 0, 0, 0, 0, 0, 0.33693651944, 0, 0, 0, 0.0103794104408, 0, 0, 0.101223257342, 0, 0, 0, 0.100561416834, 0, 0.450318900577
qq17HLnA, 0, 0, 0, 0, 0, 0, 0.344898508487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0299309515045, 0, 0.623175914962
oFzVcyImHcHmCci, 0, 0, 0, 0, 0, 0, 0.066006313718, 0, 0, 0, 0.0307016178679, 0, 0, 0, 0, 0, 0, 0, 0, 0.896923468556
xXLQ_F27UU8XEM, 0.99446483788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
RtswG0wspvBoC, 0.824365672276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261235770433, 0, 0, 0, 0, 0.138029181257, 0
eEfme1LGf2z, 0, 0.0295966749554, 0, 0.0592388935171, 0, 0, 0.176301400336, 0, 0, 0, 0, 0.513466947404, 0, 0, 0, 0, 0, 0.066418397529, 0, 0.145829727412
q659DpeVQKNpP, 0.0482807157855, 0, 0, 0, 0, 0, 0.160537980464, 0, 0, 0, 0, 0, 0.119785736209, 0.448804354249, 0, 0, 0, 0, 0, 0.217443175703
wf8lU7nil9B_, 0.0635877635825, 0, 0, 0, 0, 0.0159324220716, 0.0143902522318, 0, 0, 0, 0, 0, 0, 0.498425413539, 0, 0, 0, 0, 0, 0.407373788522
dRKq_MPXqfR3u0, 0, 0, 0, 0, 0, 0, 0.571364713746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.428591958363, 0, 0
uYicBamGKrn, 0, 0, 0, 0, 0, 0, 0.985838663739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
I4iWXQ_UD, 0, 0, 0, 0, 0, 0, 0.269188471717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.71775565677, 0.0128305663976
t_Q4earc4mshOH, 0.0237294061795, 0, 0, 0, 0.0552381086821, 0, 0.0371610816817, 0, 0, 0.0273174730456, 0, 0.0284397538407, 0, 0, 0.356181085434, 0.220032378742, 0, 0, 0, 0.229322078309
bebChK7PskxB, 0.0924600469293, 0, 0, 0, 0, 0, 0.0638035731447, 0, 0.0151599160555, 0, 0, 0.750767293003, 0, 0, 0, 0, 0, 0.022625165829, 0, 0.0543948280246
tFtBExRJBk, 0, 0, 0, 0, 0, 0, 0.517259192888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.482708299707
fGlr0YAbXbu7, 0, 0, 0, 0, 0, 0, 0, 0, 0.999978102526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
mOELHlQ4gFwNOEt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0674746735889, 0.548713685441, 0, 0, 0.360820831832, 0, 0, 0, 0.0216417366043, 0
m4BlcVeCGQo, 0, 0, 0, 0, 0, 0, 0.178599980366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.812997774981
ge9ua7b, 0.254357622618, 0, 0.187860507719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.54573913658
oiUjFDYis, 0, 0, 0, 0, 0, 0, 0.505610552998, 0, 0, 0, 0, 0.0131144598135, 0, 0, 0, 0, 0, 0.476284578443, 0, 0
bgfywlOA6, 0.671062189702, 0, 0, 0, 0, 0.0177478734585, 0, 0, 0, 0, 0, 0, 0.241396812271, 0, 0, 0, 0, 0, 0, 0.0688691113586
jfiiez8DlFjqifd, 0, 0, 0, 0, 0.78039838877, 0, 0.0346173029949, 0, 0, 0, 0, 0, 0, 0, 0, 0.0527166049333, 0, 0, 0, 0.121936078977
xlqXUr9VIFwMh, 0, 0, 0, 0, 0, 0, 0.22352697537, 0, 0.740380833728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256269870899
d2PJ4eiYZ, 0, 0, 0, 0, 0, 0, 0.871953456997, 0, 0, 0, 0.126722141878, 0, 0, 0, 0, 0, 0, 0, 0, 0
qx4t_VX, 0.023813152596, 0, 0.162279091858, 0, 0, 0.0201246185264, 0.386731358826, 0, 0.0150068906475, 0, 0, 0.0424036434146, 0, 0.316090357888, 0, 0, 0, 0, 0.0329808735339, 0
k1SRruhluiyxrCz, 0.343332051962, 0.0252640256267, 0, 0, 0, 0.0229473708111, 0.0739878270707, 0.0112328849988, 0, 0, 0.0130246979991, 0, 0, 0, 0, 0.0722103972566, 0.0247172541009, 0, 0, 0.412816597129
cF6s51G2P47S, 0.154707470164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0868630216431, 0, 0, 0, 0, 0.072135757084, 0, 0, 0, 0.685508667677
jqU4TUUPEu, 0.0772776649103, 0, 0, 0, 0.113211399293, 0, 0.111331362815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.515886261032, 0.177146748331
mZtJDzlu_cOra2, 0, 0, 0, 0, 0, 0, 0.103581559454, 0.0412583117343, 0, 0, 0, 0, 0, 0, 0, 0.0157110988022, 0, 0, 0, 0.833176259645
l1EluZVQ5W74Rtk, 0, 0, 0, 0, 0, 0.186785477805, 0.0884216121821, 0, 0.0719360732651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.651224183657
caLFQL2FEUZ, 0, 0, 0, 0, 0, 0, 0.263757961889, 0.0334052766223, 0, 0, 0, 0.0289939303888, 0, 0, 0, 0, 0, 0, 0, 0.672686158204
xyUJSebBNSu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.986334135287, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123176427817
kseppzcENc8pfy, 0, 0, 0.50333722634, 0, 0, 0, 0.46407762125, 0.020656131568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nj4TXaS6Zkcl7X, 0, 0, 0, 0, 0, 0, 0, 0.382065587876, 0, 0, 0, 0, 0, 0, 0.019924028245, 0, 0, 0, 0, 0.590111379117
FFGCSVhmpAbS1JS, 0.0243255239871, 0, 0, 0, 0, 0, 0.0481945759483, 0.802328354757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122935522382
n0Wd1LVPb, 0.337451019887, 0, 0, 0, 0, 0, 0, 0, 0.0119622110671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.648504172851
dSTN2xwatF5Txs0, 0.149545759764, 0, 0, 0, 0, 0.212766519852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0998454503419, 0, 0, 0, 0.527370345061
qLaMChw1e, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0376827402873, 0, 0, 0.962072144667, 0, 0, 0, 0, 0
l5TUbzeWJ3Y5, 0, 0, 0, 0, 0, 0, 0.297664247814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0465902402119, 0, 0.650937241956
_UqnfSjiEX, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999328317961, 0, 0, 0, 0
dX2JIpS5Wjevq, 0.274454268984, 0.101220338642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.598586516832
kBszzoYUVMl, 0, 0, 0, 0, 0, 0, 0.133367928182, 0, 0, 0, 0, 0, 0, 0, 0, 0.240662978683, 0, 0.0624726512259, 0, 0.560225570336
m_7_ghXxwtnJ, 0, 0, 0, 0, 0, 0, 0.0435920202499, 0, 0, 0, 0.0255739630656, 0, 0, 0, 0, 0.0431207178997, 0, 0, 0, 0.886796918471
eKzjEwUj0h, 0, 0, 0.59680582129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.399669341339
hFAPzG5Bmiz, 0, 0, 0, 0, 0, 0, 0.20917326484, 0.0678283341605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.715162976948
