meYmBMa, 0.059421592529, 0, 0, 0.0239014866214, 0, 0.014269913159, 0, 0.640442617834, 0, 0, 0, 0.0225402888329, 0.0175740991514, 0, 0.201879073124, 0, 0, 0, 0, 0
bwYxTvd6pj, 0.025868321659, 0.0859825429997, 0, 0.111393719412, 0, 0.403410442042, 0, 0.047370941714, 0, 0, 0, 0.0566867875161, 0.0736873547301, 0, 0.0448531893411, 0, 0, 0, 0, 0.143265933702
eHGzDKHpMI, 0.278102359156, 0, 0, 0, 0, 0, 0.172108313245, 0, 0, 0.393746076498, 0, 0, 0, 0, 0, 0.0352454161012, 0, 0.10969164042, 0, 0
o4d_ZMCaPR669, 0.708113401868, 0, 0, 0.134862747047, 0, 0, 0.152337632402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dfHWc2_qwC3NDCK, 0.485517710006, 0, 0, 0.01181331202, 0, 0, 0.204002172422, 0.0618126918392, 0, 0, 0, 0, 0, 0, 0, 0.0727892258112, 0, 0, 0.161481071101, 0
ddpLPfmBUhE8, 0.554821599088, 0, 0, 0.0990519726156, 0, 0, 0, 0.341096842412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fvSIo2aurRj, 0, 0, 0, 0.360075321309, 0, 0, 0, 0.020427861078, 0, 0, 0, 0.0279349272257, 0.470108902518, 0, 0.0845168426936, 0, 0, 0, 0, 0.0248188154193
dQVB6A9h0_KryR, 0.191493178006, 0, 0, 0, 0, 0, 0, 0.0438588176232, 0, 0, 0, 0, 0.16885393858, 0.0613994613035, 0, 0, 0.336335167805, 0, 0, 0.189333555767
g9_OxarnRqOAUn, 0.406073878544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016247537906, 0.305502621761, 0.126971903902, 0, 0, 0, 0, 0, 0.1235628416
vl0z1u62IL7Ncl, 0.800375821412, 0.0147001294109, 0, 0, 0, 0, 0, 0.0786123495588, 0, 0, 0, 0, 0, 0.0193660893214, 0.0552068791529, 0, 0, 0.01316170028, 0, 0
cVMSpkU44YuFaiO, 0.038277608658, 0, 0, 0.0874181850904, 0, 0, 0, 0, 0, 0, 0, 0, 0.754391839533, 0, 0, 0, 0, 0, 0, 0.114457615387
fK2wqVJGT54gvuS, 0.203938895761, 0, 0, 0.158096708536, 0, 0, 0, 0.0880462864794, 0.0608430542775, 0, 0, 0.082079095268, 0.0648107918889, 0.0700039975593, 0.225909575318, 0, 0.0199744504997, 0, 0, 0.0235749556532
ijar9VeLK4, 0.183963897825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.540666137546, 0.0206231693667, 0.0246500935151, 0, 0, 0, 0, 0.209858308935
cD1ky1p0WKII, 0.0441699426858, 0, 0, 0.0589898782678, 0, 0, 0, 0.0471505257676, 0, 0, 0, 0, 0, 0, 0, 0, 0.839026959832, 0, 0, 0
hZJVerES, 0.0349563243506, 0, 0, 0.170320787471, 0, 0, 0, 0.0281393678398, 0, 0, 0, 0.0777119443439, 0.415598010889, 0.0149690400973, 0.23267337902, 0, 0, 0, 0, 0.0132536456293
brLupKkBSjAvYfj, 0.563996741717, 0, 0, 0.136740721474, 0, 0, 0, 0.0107105645826, 0, 0, 0, 0, 0.0239886117558, 0.0613879611942, 0.134116758969, 0, 0, 0, 0, 0.0593215624111
hfchSKPX25emwy, 0.0640468022488, 0, 0, 0.0119847301953, 0, 0, 0, 0.298162632817, 0.0272439488626, 0, 0, 0, 0.348676571535, 0.121838144437, 0.119144746295, 0, 0, 0, 0, 0
hAYtV3a, 0.0379143326686, 0, 0, 0.20916420179, 0, 0.0752627173762, 0, 0.0418885290087, 0.0222682475409, 0, 0, 0.0720112775669, 0, 0.0351250527536, 0.498216117485, 0, 0, 0, 0, 0
h6uymsrX6mbFlh, 0.785554842454, 0, 0, 0.0958176311411, 0, 0, 0, 0, 0, 0, 0, 0, 0.0552370928103, 0.019223604756, 0.014332862509, 0, 0, 0, 0, 0.0183172062388
gs0oICfYwquGoVz, 0.135606832226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150806669483, 0, 0.758999662191, 0, 0, 0, 0, 0, 0, 0.0731010529262
f5ndxWrZKIE, 0.0154866338861, 0, 0, 0, 0, 0.0207630221875, 0, 0.0562867530387, 0.0962191261135, 0, 0, 0.320606214688, 0.0237111229656, 0.0545765926988, 0.374750524628, 0, 0, 0, 0, 0.0286740405137
wVyVdyXBJi1s, 0.593315898139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.201535188256, 0.0230986172524, 0.0281742800426, 0, 0, 0, 0, 0.132394441461
rqH6uvD9RGX, 0, 0, 0, 0.203128881171, 0, 0, 0.0726730844489, 0, 0, 0, 0, 0, 0.685035573394, 0, 0, 0, 0, 0, 0, 0.0252946481206
szH3rmr6ysC, 0.134157962423, 0, 0, 0.197263243271, 0, 0.0280119481514, 0, 0.322776781778, 0, 0, 0, 0, 0.0118909978133, 0.0182576910908, 0.281898400229, 0, 0, 0, 0, 0
dMRTIPTVKC0FRR, 0.819669257748, 0, 0, 0, 0, 0, 0.152777442383, 0, 0, 0, 0, 0, 0, 0.0100662608305, 0, 0, 0, 0, 0, 0
fFRVeo1I, 0.0274113608988, 0.0114016081883, 0, 0.226776745393, 0, 0, 0, 0.0966384184767, 0.0234082650032, 0, 0, 0.294257719297, 0, 0, 0.271682822789, 0, 0, 0, 0, 0.0229080556035
oHuBNnwz, 0.0585684167397, 0, 0, 0.375609806921, 0, 0.0377072101002, 0, 0.0144903252592, 0.0103399352448, 0.203681002245, 0, 0, 0, 0.0250732119078, 0.257153131619, 0, 0, 0, 0, 0
jpA80RCT8ljL9e, 0.268532251378, 0, 0, 0.305120380994, 0, 0, 0, 0, 0, 0, 0, 0.016358443418, 0.187463883329, 0.0131987641146, 0.118396016258, 0, 0, 0, 0, 0.0886967502967
gdcPCRZS1KRaNEl, 0.398390733017, 0.0364226063353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.272500929631, 0, 0.162574102447, 0, 0, 0, 0, 0.107057643389
dybfWfXJkjMWp6m, 0.015663710462, 0, 0.0499682648866, 0, 0, 0, 0, 0.0500954913136, 0, 0.0173109045567, 0, 0, 0.66236237909, 0, 0, 0, 0, 0, 0, 0.181556557507
cHVnuIJXPd3, 0, 0, 0, 0, 0, 0.974924194082, 0, 0, 0, 0, 0, 0.0104073786269, 0, 0, 0, 0, 0, 0, 0, 0
x5SMTJGkkeDi, 0.688395058651, 0, 0, 0.0150714359685, 0, 0, 0, 0, 0, 0, 0, 0, 0.125227359604, 0, 0.0204804707543, 0, 0, 0, 0, 0.139884321294
xyYqXBEp0k, 0, 0, 0.667453023437, 0, 0, 0, 0, 0.0300516084084, 0, 0, 0.222786224849, 0, 0.0209289301822, 0, 0, 0.0346064056886, 0, 0, 0, 0.0241350670509
cAX9NIcworqhMwk, 0.472251384241, 0, 0, 0.361216514535, 0, 0, 0, 0.0113542779702, 0, 0, 0, 0, 0.0489473150737, 0.0104704999371, 0.0829803364264, 0, 0, 0, 0, 0
l4LbQ_rAPqo2wp, 0.242934307847, 0, 0, 0, 0, 0, 0.581190580838, 0, 0, 0.151664500577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
lkVUsvC, 0, 0, 0.0131570395386, 0, 0, 0, 0.612651568593, 0, 0.0474321847754, 0, 0, 0.0855460551067, 0, 0.0140182990358, 0.0447073218783, 0, 0.0952715266159, 0.0780589113881, 0, 0
pFa_fJWIYmn26, 0.0586452453293, 0, 0, 0.19635004464, 0, 0, 0, 0.0849085553845, 0.0564470173088, 0, 0, 0, 0.0134767439132, 0.127209039582, 0.222996962661, 0.0521713051755, 0, 0, 0, 0.180174001831
qhFO5DM8, 0.21756482302, 0, 0, 0.50370799596, 0, 0.0212711088918, 0, 0, 0, 0, 0, 0.0992164554702, 0, 0, 0.0669553039117, 0, 0, 0, 0, 0.0707266499734
lStXf77DFFOqMd3, 0, 0, 0.0771700253547, 0.0885554266138, 0, 0, 0, 0, 0, 0, 0, 0, 0.700292727094, 0, 0, 0.0933432589376, 0, 0, 0, 0.0180472244096
rrHJMC, 0.112498603341, 0, 0, 0, 0, 0, 0, 0, 0, 0.0657293555996, 0, 0, 0.745133374466, 0, 0, 0, 0, 0, 0, 0.0551472823989
SZVNvirefQ, 0.0670344583351, 0.0178212987529, 0, 0.0316447801341, 0, 0, 0, 0.414124370683, 0, 0.0167373046994, 0, 0.0190555195048, 0.0452244532601, 0.0164709611268, 0.35990289947, 0, 0, 0, 0, 0.0102525973334
f5Q6F6wbjkS7eB, 0.168192730487, 0, 0.01212772527, 0.0342307625908, 0, 0, 0, 0.010943007794, 0, 0.0229601670731, 0, 0, 0.307142920202, 0, 0, 0, 0, 0, 0, 0.437798331227
wvYJS, 0, 0, 0, 0.0182814680699, 0, 0, 0, 0.127264963026, 0.0126622996025, 0, 0, 0.0939919864682, 0, 0.0253550766481, 0.698861527283, 0, 0, 0, 0, 0
rm8V3WUBLNPcNd, 0.358092027128, 0, 0, 0.198019684902, 0, 0, 0, 0.107997078729, 0, 0, 0, 0.0559915027895, 0.20550684723, 0, 0.0356485515638, 0, 0, 0, 0, 0.0348086256455
ldLp3tX6WwVoYA, 0.471847896071, 0, 0, 0.40768138638, 0, 0, 0, 0, 0, 0, 0, 0, 0.116230363576, 0, 0, 0, 0, 0, 0, 0
bRahtGwx06RIgV, 0.203475868577, 0, 0, 0, 0, 0, 0, 0, 0.0439026252266, 0, 0, 0, 0.546497248956, 0.0165881437361, 0.0902925118764, 0, 0, 0, 0, 0.0937267517691
sDsjR2Vs, 0, 0, 0, 0.0231502300983, 0, 0.0243542292727, 0, 0.0219330261826, 0.045447758222, 0, 0, 0.588031514672, 0, 0.0756182810345, 0.20118519504, 0, 0, 0, 0, 0
duTyIJwiyzO, 0.255523017898, 0, 0, 0.350466762496, 0, 0, 0, 0, 0, 0, 0, 0, 0.224079584111, 0, 0.121022739573, 0, 0, 0, 0, 0.0260412616598
gEnjmX, 0.321535995613, 0, 0, 0, 0, 0, 0, 0.239439781529, 0, 0, 0, 0, 0.062571059814, 0, 0.354998175562, 0, 0, 0, 0, 0
kOLV4M, 0, 0, 0, 0.0996353696482, 0, 0.165659577464, 0, 0.454392006174, 0, 0, 0, 0.0430351398958, 0, 0.0593886628583, 0.132977680114, 0.0280028289442, 0, 0, 0, 0
xw557gPj, 0.655299772602, 0, 0, 0.237843891719, 0, 0, 0.0802567820485, 0, 0, 0, 0, 0, 0, 0, 0.0203761966843, 0, 0, 0, 0, 0
qlKI02RO5, 0.0371473630272, 0, 0.0217683539112, 0.142046977459, 0, 0.0151789096776, 0, 0.150094183944, 0, 0, 0, 0, 0, 0.0994789781881, 0.0982379948524, 0.433435052037, 0, 0, 0, 0
o_2CP5H6tSIq, 0.54529261934, 0, 0, 0.0610446796269, 0, 0, 0, 0.0622346417389, 0, 0.0108093059267, 0, 0.0164927346467, 0.20658184105, 0, 0, 0, 0, 0, 0, 0.0632214251263
iwmsilgt0, 0.308297285001, 0, 0, 0.187773204296, 0, 0.0122858564447, 0, 0.107170096323, 0, 0, 0, 0, 0.0523955671801, 0.0785161120438, 0.206130643945, 0, 0, 0, 0, 0.0372241550823
fAa1yL, 0, 0, 0, 0.0773952205141, 0, 0.0293790645837, 0, 0.401930320544, 0, 0.0233335796719, 0, 0.0933498724213, 0.0653346248158, 0, 0.180251947257, 0.0186509003853, 0, 0, 0, 0.108945898356
r9cvqC_bCK, 0.114139562468, 0, 0, 0.150019666468, 0, 0, 0, 0.433290567538, 0, 0, 0, 0, 0.0110529796507, 0.105708075813, 0.169111456775, 0, 0, 0, 0, 0
koANc79xbaU, 0.293650963171, 0, 0, 0.368201467091, 0, 0, 0, 0, 0, 0, 0, 0.0127280980084, 0.287008466869, 0, 0.0167330683136, 0, 0, 0, 0, 0.0144639177531
dSbrVC1yK1, 0.0474395259323, 0, 0, 0, 0, 0, 0, 0.29399516037, 0, 0, 0, 0, 0, 0, 0, 0.627746076969, 0, 0, 0, 0
scEm_uvwbKCo8b, 0.624901212877, 0, 0, 0.0339536693753, 0, 0, 0, 0.0286716634303, 0, 0, 0, 0, 0.158864246131, 0.015413405183, 0.0702070332727, 0, 0, 0, 0, 0.0648595660571
ibTZjZXzX, 0.26161761099, 0, 0, 0.513458441081, 0, 0, 0, 0.0118043689648, 0, 0, 0, 0.0210465385975, 0.0361732348943, 0, 0.0757161186057, 0, 0, 0.014625646755, 0, 0.0607757003655
qr7E3hhIRDA, 0.25228212671, 0, 0, 0.0157109608203, 0, 0, 0, 0.102078465886, 0.0504559912698, 0, 0, 0, 0.0549480482834, 0.0628291483963, 0.366372415276, 0, 0, 0, 0, 0.0909179483701
xiVQl71NdsN, 0.0794798696173, 0, 0, 0.0878435720619, 0, 0, 0, 0.221405073527, 0, 0, 0, 0.0527163803221, 0.101029100845, 0.0635015559167, 0.382345571433, 0, 0, 0, 0, 0
q6BmRqY8, 0, 0, 0.0171242694764, 0.625238802924, 0, 0, 0, 0, 0.121747785171, 0, 0, 0.0245481583963, 0.0722790804553, 0.0391340822718, 0.0828406427366, 0, 0, 0, 0, 0
oKnBkyygjJeT4OZ, 0.109245089028, 0.0614153943349, 0, 0.481061361267, 0, 0, 0, 0, 0, 0, 0, 0, 0.0464426439542, 0.0409865103933, 0.232330914826, 0, 0.0132777607734, 0, 0, 0
iM_uxYt, 0.0474444826917, 0, 0, 0.71639828933, 0, 0, 0.17220202456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296341941751
uclv3vj26Htvx, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.798968243008, 0, 0, 0, 0, 0, 0, 0.183191118673
tEiy9TJHjW3, 0.446723920106, 0, 0, 0, 0, 0, 0.0217120186901, 0, 0, 0, 0, 0, 0.460683726679, 0, 0.0139339507139, 0, 0, 0, 0, 0.0347752170182
v_CYAAKqoA, 0.0513929689197, 0, 0, 0, 0, 0, 0, 0.0108653802199, 0, 0, 0, 0, 0.875116575825, 0, 0.0496937652277, 0, 0, 0, 0, 0.01018210402
kJOrxGDpuWsjI, 0.0142696916701, 0, 0, 0.262342850826, 0, 0.0576339237255, 0, 0.0447765638636, 0.0290572642661, 0, 0, 0.0251443669791, 0.0570904890125, 0.07713499599, 0.386321842985, 0, 0, 0, 0, 0.0423405189655
jtTIHLIvgGACAOL, 0.108047054236, 0, 0, 0.132762132746, 0, 0, 0, 0, 0, 0, 0, 0.0122934971787, 0.469853452179, 0.0447741395959, 0, 0, 0, 0, 0, 0.228802983519
veWx, 0, 0, 0, 0, 0, 0.079043418896, 0, 0.121535009013, 0.0188324760919, 0, 0, 0.177017912978, 0, 0.0937657199515, 0.48936868499, 0, 0, 0, 0, 0
rTAtdSKpn0ibs, 0.330969667456, 0.0489029060536, 0, 0.0176019859702, 0, 0, 0, 0.184066481255, 0, 0, 0, 0, 0.120609239193, 0, 0.18340881403, 0, 0, 0.098210905541, 0, 0.0157656042077
qq17HLnA, 0.131840704981, 0, 0, 0.0161305487644, 0, 0, 0, 0.0560508385082, 0, 0, 0, 0, 0.499925447374, 0.0508961398881, 0.207011856723, 0, 0, 0, 0, 0.0235901759663
oFzVcyImHcHmCci, 0.173937540462, 0, 0, 0.0224655611366, 0, 0, 0, 0.137068731838, 0.032965868871, 0, 0, 0.0111012679493, 0.10462754247, 0.275721499492, 0.173306324596, 0, 0, 0, 0, 0.0544691419324
xXLQ_F27UU8XEM, 0, 0, 0, 0.01873187048, 0, 0, 0.509377642503, 0.0150751411177, 0.178247531049, 0, 0, 0.1335083363, 0, 0.0541971313706, 0.0778584998444, 0, 0, 0, 0, 0
RtswG0wspvBoC, 0, 0.414168206449, 0, 0.0782867193027, 0, 0.0336732515665, 0, 0.168846810286, 0, 0, 0, 0.10842820902, 0, 0.0257959880018, 0.0857096019267, 0.0102254471733, 0, 0.0430636366586, 0, 0.0288202005052
eEfme1LGf2z, 0.265297018523, 0, 0, 0.0392688784102, 0, 0, 0.415343539534, 0, 0, 0, 0, 0, 0.123656508517, 0.0332110436411, 0.0476954290143, 0, 0, 0, 0, 0.0641787631653
q659DpeVQKNpP, 0.0131112573468, 0, 0, 0.12827141295, 0, 0.0185913349995, 0, 0.118337832761, 0, 0, 0, 0, 0, 0.195479006817, 0.190775364013, 0, 0, 0.315843052126, 0, 0.0172846575552
wf8lU7nil9B_, 0.546357170192, 0, 0, 0.0880654713385, 0, 0, 0.0154695044342, 0.0603598862876, 0.0823050720415, 0, 0, 0, 0, 0.0259082454745, 0.104292513082, 0.063493840118, 0, 0, 0, 0
dRKq_MPXqfR3u0, 0.0232585515248, 0, 0, 0.0189370885582, 0, 0, 0, 0, 0, 0, 0, 0, 0.871744276774, 0, 0, 0, 0, 0, 0, 0.0774242828817
uYicBamGKrn, 0.156550899949, 0, 0, 0.718997826214, 0, 0, 0, 0.0128699233516, 0, 0, 0, 0, 0, 0.0132385625428, 0.0681922191438, 0.0156748755761, 0, 0, 0, 0
I4iWXQ_UD, 0, 0.0219567549752, 0, 0.69018489537, 0, 0, 0, 0.0348922223973, 0, 0, 0, 0.145568335024, 0.0721724804165, 0, 0.0292233519508, 0, 0, 0, 0, 0
t_Q4earc4mshOH, 0.0539237646912, 0, 0, 0.0304650331744, 0, 0, 0, 0.758093288549, 0, 0, 0.0222431262066, 0, 0.0427022701176, 0, 0.0236883295805, 0.0500497602048, 0, 0, 0, 0
bebChK7PskxB, 0.267355212054, 0, 0, 0, 0, 0, 0.690194374381, 0, 0, 0, 0, 0, 0.0414921271926, 0, 0, 0, 0, 0, 0, 0
tFtBExRJBk, 0.40041123294, 0, 0, 0.0413893329957, 0, 0, 0, 0.0368388538205, 0, 0, 0, 0, 0.138933407585, 0.0115145280824, 0.0477068405402, 0, 0, 0, 0, 0.302427519825
fGlr0YAbXbu7, 0, 0, 0, 0, 0, 0.016645668731, 0, 0, 0, 0, 0.0121149014405, 0, 0, 0, 0, 0.832401145806, 0, 0, 0.133239692577, 0
mOELHlQ4gFwNOEt, 0.220166678596, 0.026403321186, 0, 0.0700759361676, 0, 0, 0.401699535819, 0, 0, 0.246525670956, 0, 0, 0, 0, 0, 0, 0.0251966405083, 0, 0, 0
m4BlcVeCGQo, 0.167308441404, 0, 0, 0.0140916210239, 0, 0, 0, 0.0674290235005, 0.0358176367241, 0, 0, 0.0140507086073, 0.0553913194407, 0.0539925007043, 0.437855437055, 0, 0, 0, 0, 0.15209197941
ge9ua7b, 0.0119172802592, 0.0215462523758, 0, 0, 0, 0, 0, 0.0358234149476, 0.0755721071394, 0, 0, 0.0975543623578, 0.0201539692759, 0.167809769407, 0.531585951757, 0, 0, 0, 0, 0.0257885604023
oiUjFDYis, 0.0975622432807, 0, 0, 0.0475752413147, 0, 0, 0, 0, 0, 0.0145520483538, 0, 0, 0.722725210704, 0, 0, 0, 0, 0, 0, 0.0985006895787
