v5Ct2qy5iTwzgeM, 0.0137329168052, 0, 0.133840663188, 0, 0, 0, 0.085938804963, 0, 0, 0, 0, 0, 0, 0, 0.0212922865631, 0, 0.345329519077, 0, 0, 0.379724314866
wykBSRFBt, 0.168761334696, 0, 0, 0, 0, 0, 0.394859364481, 0, 0, 0, 0, 0, 0, 0, 0.0889484608477, 0, 0, 0.236853746859, 0.0751466276775, 0.0221389448643
u98bUzGHLXgXO4S, 0, 0, 0.384040586087, 0.0680061865826, 0, 0, 0, 0.132226134377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.312764216862, 0.0962004657428
lcbgxhwH, 0.485682082122, 0.0170955201454, 0, 0, 0, 0.0123254429935, 0.0231808950528, 0.0111481179514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12288369498, 0.304461456638
jyzUXkRYN, 0.127984008576, 0.0131347593331, 0.0615124788033, 0, 0.0146275907495, 0.0203657197424, 0.0800009390575, 0.036293340438, 0, 0, 0, 0, 0, 0, 0.129914661211, 0, 0, 0.0120761660266, 0.226548436759, 0.267602973539
r5KBXKHgz4A, 0, 0.0459421035091, 0.618703489684, 0, 0.0390759427349, 0, 0, 0.0208129987344, 0, 0, 0, 0, 0, 0, 0.0131776814849, 0, 0, 0, 0.0481889444691, 0.198876437297
tXiQomcH64W3, 0, 0, 0.0712022508374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.616817037388, 0, 0, 0.235411529377, 0.0759518099526
hzOAn1MqNd, 0, 0, 0.0151316485588, 0, 0, 0, 0.804304293041, 0, 0, 0, 0, 0, 0, 0.0282167389015, 0, 0, 0, 0, 0.0244832732274, 0.104230261481
jNrMqx8XNTHm5K, 0, 0.0187111109313, 0.793980683987, 0, 0.0361921697636, 0, 0.0869120180322, 0, 0, 0, 0, 0, 0, 0.0352372014822, 0, 0, 0, 0, 0, 0.0123441302196
bLGuM9uvR3Ogqo4, 0.0403830729664, 0.0118686827217, 0.0760418619083, 0.0121880170173, 0.0788483088162, 0, 0.0368866814232, 0, 0, 0, 0, 0.0275889731547, 0.013328106068, 0, 0, 0, 0.0204852990307, 0, 0.25355110677, 0.413072262964
k0eeWvWBD, 0, 0, 0.92337369573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0732413074892, 0
vuXgijpIg, 0.037477614951, 0, 0.270296652812, 0, 0, 0, 0.363648759295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0611809817525, 0.246975572915
rQInjjREosu, 0, 0, 0.0152139781215, 0, 0, 0, 0.066189147928, 0, 0, 0.0359449734315, 0.876610677364, 0, 0, 0, 0, 0, 0, 0, 0, 0
iLzKpKGGrSvlh, 0, 0, 0.481820749852, 0.395306004358, 0, 0, 0, 0.0638471745563, 0, 0.0158639903097, 0, 0, 0, 0, 0, 0.0286753105273, 0, 0, 0, 0
wizae58MiTmGe, 0.0341523539646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.812839973539, 0, 0.0313918985233, 0, 0, 0.0202273830177, 0.0399068649226, 0.0586848771546
lYUYC0uJF19Ka, 0, 0, 0, 0, 0, 0.143366859393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.852712186414, 0, 0
qhV6DmemqXKprwU, 0, 0, 0.999003855663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tNkY83vbE, 0, 0, 0.731793274589, 0, 0, 0, 0, 0.0121221528653, 0, 0, 0, 0, 0, 0.0926558061204, 0, 0, 0, 0, 0.116243444709, 0.0439307954204
meYmBMa, 0.0345974059351, 0, 0.0459571244993, 0.0300890921965, 0, 0, 0.0136878862542, 0, 0, 0, 0, 0, 0, 0, 0.148590208205, 0, 0, 0, 0.65434122021, 0.0643537807885
bwYxTvd6pj, 0.599464871805, 0, 0.192256244026, 0, 0, 0, 0.0633818485384, 0.0140144642288, 0, 0, 0, 0, 0, 0.0106959225342, 0, 0, 0, 0.0221703428971, 0.0805709628456, 0
eHGzDKHpMI, 0, 0, 0.0814687425396, 0.0529577459096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.339178409233, 0, 0.416335041067, 0, 0, 0.101782666645, 0
o4d_ZMCaPR669, 0, 0, 0.217375992052, 0, 0, 0, 0, 0, 0, 0, 0.0547049784099, 0, 0, 0, 0, 0.452260949614, 0, 0, 0.167267190199, 0.107372066931
dfHWc2_qwC3NDCK, 0, 0, 0.0827459199229, 0, 0, 0, 0.135106430252, 0, 0, 0, 0, 0, 0, 0, 0, 0.68608319003, 0, 0, 0.0834972914983, 0
ddpLPfmBUhE8, 0, 0, 0.19473976635, 0, 0, 0, 0.0828749833411, 0, 0, 0, 0, 0, 0, 0, 0, 0.0253383421851, 0, 0, 0.692313180232, 0
fvSIo2aurRj, 0, 0.0104987601734, 0.49610706203, 0, 0, 0, 0.249060008415, 0.0182775742966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.214901858
dQVB6A9h0_KryR, 0, 0, 0.39036989378, 0, 0, 0, 0, 0.484799071295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112307989692, 0
g9_OxarnRqOAUn, 0.0153367442477, 0, 0.693581131798, 0, 0, 0, 0, 0.0401828065181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.240922185697, 0
vl0z1u62IL7Ncl, 0, 0, 0.0888225341136, 0, 0, 0, 0, 0.62131212166, 0, 0, 0, 0, 0, 0, 0.0228808631168, 0.0125475578437, 0, 0, 0.0895553428342, 0.159959784387
cVMSpkU44YuFaiO, 0, 0.0397074503279, 0.846406604109, 0, 0, 0, 0.0195085298605, 0, 0, 0, 0, 0, 0, 0.0327356511263, 0, 0, 0, 0, 0, 0.0436756127475
fK2wqVJGT54gvuS, 0.0438590958474, 0, 0.285867669012, 0, 0, 0, 0.078956328054, 0, 0, 0, 0, 0, 0, 0, 0.0391185815064, 0, 0, 0.0388860775683, 0.203726001697, 0.305049629952
ijar9VeLK4, 0, 0, 0.903678965542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0564510484313, 0.027871488228
cD1ky1p0WKII, 0, 0, 0, 0.0118393587202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.921894699552, 0, 0, 0, 0.0201202637713, 0.0245748571244, 0
hZJVerES, 0.0114718710278, 0.0401860451451, 0.401475742244, 0, 0, 0, 0.120506766093, 0.0136085633848, 0, 0, 0, 0, 0, 0.0276735763979, 0.0117051175515, 0, 0, 0, 0.0435866037513, 0.318204772536
brLupKkBSjAvYfj, 0, 0.0225471545382, 0.344462995666, 0, 0, 0, 0, 0.0116860777065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.248380549201, 0.366952421373
hfchSKPX25emwy, 0, 0, 0.466537949578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0758120499663, 0.175803028527, 0, 0, 0.0549601905913, 0.211351791273
hAYtV3a, 0.0896329450597, 0, 0.0473505618409, 0, 0.0807355608597, 0, 0.0131852237328, 0, 0, 0, 0.0298363583567, 0, 0, 0, 0.0470732386496, 0, 0, 0, 0.125361824427, 0.564199511664
h6uymsrX6mbFlh, 0, 0, 0.516597814633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116873107464, 0.3477311213
gs0oICfYwquGoVz, 0, 0, 0.953267181488, 0, 0, 0, 0, 0.0163474595181, 0, 0, 0, 0, 0, 0.0149096271489, 0, 0, 0, 0, 0.0100477271619, 0
f5ndxWrZKIE, 0.458782807808, 0.0291026978422, 0.127184905621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200775361759, 0, 0, 0, 0.0908263739074, 0.258106372448
wVyVdyXBJi1s, 0, 0, 0.878189807658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0596182095635, 0.0500497404596
rqH6uvD9RGX, 0, 0, 0.804550770626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0994466802991, 0, 0.0852043534739, 0, 0
szH3rmr6ysC, 0, 0, 0.091015031667, 0, 0, 0, 0, 0.0556349889002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.68997003259, 0.138807713553
dMRTIPTVKC0FRR, 0, 0, 0.239175827385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0318811839224, 0.50719227773, 0, 0, 0.121688072947, 0.0951907812868
fFRVeo1I, 0.18234334362, 0.021417192983, 0.0621130029578, 0, 0.0194185624402, 0, 0.0260991719045, 0, 0, 0, 0, 0.0469415697247, 0, 0, 0, 0.0868847817559, 0, 0, 0.259760170792, 0.287134419783
oHuBNnwz, 0, 0, 0.0616456475517, 0, 0.111938971689, 0, 0, 0, 0, 0, 0.223865376857, 0, 0, 0.0258733167398, 0.027999665925, 0, 0, 0, 0.103778237642, 0.426702294958
jpA80RCT8ljL9e, 0, 0.0126229349663, 0.618707019807, 0, 0, 0, 0.0589169813666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0825216388503, 0.220006231596
gdcPCRZS1KRaNEl, 0, 0, 0.725728745551, 0, 0, 0, 0, 0, 0, 0.0112669008672, 0, 0, 0, 0, 0, 0, 0, 0, 0.0569483135078, 0.193936338922
dybfWfXJkjMWp6m, 0, 0, 0.890393918991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0602526888702, 0, 0.0262186390149, 0, 0, 0.0195796973235, 0
cHVnuIJXPd3, 0.0482580741159, 0, 0, 0, 0, 0.876848474905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.03595614386, 0, 0.0144333008093, 0.0153467720427
x5SMTJGkkeDi, 0, 0, 0.77557902234, 0, 0, 0, 0, 0.0279530434892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.154554407797, 0.0359888306807
xyYqXBEp0k, 0, 0.135548623987, 0.0363261596316, 0, 0, 0, 0, 0, 0, 0.780469401077, 0.0254125422853, 0, 0, 0, 0, 0, 0, 0, 0, 0
cAX9NIcworqhMwk, 0, 0, 0.41354933622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.365275779664, 0.210359775462
l4LbQ_rAPqo2wp, 0, 0, 0.119197064477, 0.0424137160812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.106797781165, 0, 0.691863523387, 0, 0, 0, 0.032933701823
lkVUsvC, 0.135429948867, 0, 0, 0.7203290313, 0.0410853035831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146621919871, 0, 0, 0.0114999828271, 0.0460379645409, 0.0231344593351
pFa_fJWIYmn26, 0.01392504483, 0.0274206169788, 0.258840213705, 0, 0, 0, 0, 0, 0, 0.029851654336, 0, 0, 0, 0, 0.0318686033254, 0.0167352605498, 0, 0, 0.296806975266, 0.313417042456
qhFO5DM8, 0, 0.0299863031367, 0.0905708721431, 0, 0.243315960874, 0, 0.054933635356, 0.0403748091736, 0, 0, 0, 0, 0, 0, 0.018840921253, 0, 0, 0, 0.0291877870393, 0.486092999694
lStXf77DFFOqMd3, 0, 0, 0.649921839148, 0, 0, 0, 0, 0.187856417476, 0, 0, 0, 0, 0.0527945519843, 0, 0, 0, 0.022904799029, 0.0573990430339, 0, 0
rrHJMC, 0.016862227436, 0, 0.880953983318, 0, 0, 0, 0.0158467847738, 0.0745364272906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
SZVNvirefQ, 0.013350373119, 0, 0.139009187845, 0.0971250262534, 0, 0, 0.0274194284482, 0.0413443199204, 0, 0.0143308800368, 0, 0, 0, 0, 0, 0, 0, 0, 0.40273831573, 0.230491967512
f5Q6F6wbjkS7eB, 0, 0, 0.946739414293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179420206416, 0.0322798169824
wvYJS, 0.0687112906493, 0, 0.0166640871637, 0, 0, 0, 0.0125069408315, 0.0120651537421, 0, 0, 0, 0, 0, 0, 0.0466776666033, 0, 0, 0, 0.459571365813, 0.376740515136
rm8V3WUBLNPcNd, 0, 0, 0.664895388082, 0, 0.019559902341, 0, 0.065013821019, 0.0459597486575, 0, 0, 0, 0, 0, 0, 0, 0.0178942946037, 0, 0, 0.135470676931, 0.0431040683718
ldLp3tX6WwVoYA, 0, 0, 0.689370554273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264500245589, 0.0157083134652, 0.162239771065, 0.0988994468367
bRahtGwx06RIgV, 0, 0, 0.850661926312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0156774211167, 0, 0, 0, 0.0235568851161, 0.103694181442
sDsjR2Vs, 0.705044840323, 0, 0, 0, 0, 0.0168853965207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184724572749, 0, 0.0570052006603, 0.180471382566
duTyIJwiyzO, 0, 0.0200468008251, 0.581855605565, 0, 0, 0, 0.0728506091896, 0.0726472560999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156448033475, 0.0782537308577
gEnjmX, 0, 0, 0.216872318899, 0, 0, 0, 0, 0.103966847574, 0, 0, 0, 0, 0, 0, 0.0175676796167, 0, 0, 0, 0.267159536081, 0.384700199326
kOLV4M, 0.0825013225271, 0, 0, 0.0179600771534, 0, 0, 0.0596740954404, 0.0290197002372, 0, 0, 0.0155672577928, 0, 0, 0, 0.130108915568, 0.0161478910309, 0, 0.195940676106, 0.376243663059, 0.0631944493491
xw557gPj, 0, 0, 0.271286509452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.302777912743, 0, 0, 0.15794631146, 0.261106244961
qlKI02RO5, 0, 0, 0, 0, 0, 0, 0.582338011686, 0, 0, 0, 0, 0, 0, 0, 0.0127209241735, 0, 0, 0, 0.283239500714, 0.0895235322841
o_2CP5H6tSIq, 0, 0, 0.680436460551, 0, 0, 0, 0.0355741394955, 0.0359469234899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.195382769855, 0.040233076613
iwmsilgt0, 0, 0, 0.382046886473, 0, 0, 0, 0, 0.110710690644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.163286914918, 0.331201004424
fAa1yL, 0.108281981559, 0, 0.105191420422, 0, 0, 0.0110005255481, 0.120306630567, 0, 0, 0, 0, 0, 0, 0, 0, 0.0309169632046, 0, 0, 0.581619535961, 0.027722431224
r9cvqC_bCK, 0.0246686019292, 0, 0.0737017642172, 0.0209183215395, 0, 0, 0.0283189450857, 0.0123650567168, 0, 0, 0, 0, 0, 0, 0.0304783947993, 0.0315360124189, 0, 0, 0.677563098033, 0.0947705052264
koANc79xbaU, 0, 0, 0.711576973768, 0, 0, 0, 0.0883403989098, 0.0350720328968, 0, 0, 0, 0, 0, 0.0131964662977, 0, 0, 0, 0, 0.110594970007, 0.0285075227882
dSbrVC1yK1, 0, 0.0241834477402, 0.0851192342417, 0, 0, 0, 0.021564437033, 0, 0, 0, 0, 0, 0, 0, 0.0243931466368, 0.0285478796503, 0, 0.745071664538, 0.0115816872861, 0.0414582012586
scEm_uvwbKCo8b, 0, 0, 0.706961177691, 0, 0, 0, 0, 0.0253022037244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.231639293341, 0.0323524970632
ibTZjZXzX, 0, 0, 0.199245924397, 0.0236366903808, 0, 0, 0.0380473287953, 0.115005087858, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144250438928, 0, 0.506366454499, 0.0889389573882
qr7E3hhIRDA, 0, 0.0540893586414, 0.273472128646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0406474297385, 0, 0, 0, 0.170710618787, 0.448230100831
xiVQl71NdsN, 0.0269438519727, 0, 0.327121545733, 0, 0, 0, 0.0437949716535, 0.0262152098199, 0, 0, 0.0101746329459, 0, 0, 0, 0.162878231082, 0, 0, 0, 0.0852534665161, 0.311205818117
q6BmRqY8, 0.0434047973159, 0, 0.146205815944, 0, 0.0423693305726, 0, 0, 0, 0, 0, 0, 0, 0.4007076274, 0, 0.0454151189026, 0, 0, 0, 0, 0.31513791082
oKnBkyygjJeT4OZ, 0, 0, 0.260081677892, 0, 0.128701271544, 0, 0.0181702050399, 0, 0, 0, 0.107496802473, 0, 0, 0, 0, 0, 0, 0, 0.159261875364, 0.325959837476
iM_uxYt, 0, 0, 0.0939271087677, 0, 0.154688032696, 0, 0, 0.0183892987184, 0, 0, 0, 0, 0, 0, 0, 0.517197732651, 0, 0, 0.0109995237257, 0.196749669878
uclv3vj26Htvx, 0, 0, 0.991227004959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tEiy9TJHjW3, 0, 0, 0.896657440192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0464942575991, 0, 0, 0.0232090654847, 0.0246869248696
v_CYAAKqoA, 0, 0, 0.731156918693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187595061261, 0, 0, 0, 0, 0.0672732456437, 0.0119496753737
kJOrxGDpuWsjI, 0.0656289292204, 0, 0.150575846702, 0, 0.102795445443, 0, 0, 0, 0, 0, 0.0297161328432, 0, 0, 0.0131390857614, 0.0100970924301, 0, 0, 0, 0.154205384836, 0.450928015547
jtTIHLIvgGACAOL, 0, 0.0502805629962, 0.789638400263, 0, 0, 0, 0.0749377402457, 0.0405560578954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115790586318, 0.0251918995751
veWx, 0.355779967411, 0, 0.0700253034031, 0, 0, 0.0132162368401, 0, 0.0130815854275, 0, 0, 0, 0, 0, 0, 0.069085221967, 0, 0, 0, 0.17238176345, 0.274885065811
rTAtdSKpn0ibs, 0, 0.0144530130494, 0.390436972812, 0, 0, 0, 0.0592252606607, 0, 0, 0, 0, 0, 0, 0, 0, 0.0326138462609, 0, 0.0852757614179, 0.365118119694, 0.0523948302531
qq17HLnA, 0, 0.0257575043605, 0.643576899113, 0, 0, 0, 0, 0.0153062051971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.172738130902, 0.121516703827
oFzVcyImHcHmCci, 0.0246942104026, 0, 0.222934201431, 0, 0, 0, 0, 0.0109469295321, 0, 0, 0, 0, 0, 0, 0.092031397225, 0, 0, 0, 0.551901940204, 0.0787733263718
xXLQ_F27UU8XEM, 0.359898993215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.103072089977, 0, 0.143563714472, 0.0324123228817, 0, 0.307461269085, 0.0446691184075, 0
RtswG0wspvBoC, 0.0615112705783, 0, 0.0146850507764, 0.0334587558082, 0, 0, 0.563291649241, 0, 0, 0, 0, 0, 0, 0, 0.0453523141966, 0, 0, 0, 0.204172139636, 0.0686632046826
eEfme1LGf2z, 0, 0, 0.295616682092, 0, 0.0260446324158, 0, 0, 0, 0, 0, 0, 0, 0.0124640880525, 0, 0, 0.577927105175, 0, 0, 0.0172001162657, 0.0698071965551
q659DpeVQKNpP, 0, 0, 0.0975635357162, 0, 0.132096531244, 0, 0.273056831827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132872680237, 0.120929942629, 0.227526056216
wf8lU7nil9B_, 0, 0, 0.04328062061, 0.309321329789, 0.0515249876067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104856487452, 0.0259210358057, 0, 0, 0.0815319016222, 0.381160585012
dRKq_MPXqfR3u0, 0, 0.0339445364712, 0.934937845858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227561283642, 0, 0, 0, 0, 0, 0
uYicBamGKrn, 0, 0, 0.102713904932, 0, 0.20878136417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0519372988228, 0.606488373031
I4iWXQ_UD, 0, 0, 0.2654613854, 0, 0, 0, 0.449606049436, 0.0542844199457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.036648509431, 0.184715742034
t_Q4earc4mshOH, 0, 0, 0.122133165802, 0, 0, 0, 0.0403599550062, 0, 0, 0.0281150939252, 0.0127379939362, 0, 0, 0, 0.0929630775008, 0.295769251925, 0, 0.0923217962448, 0.291473491685, 0.021028714846
bebChK7PskxB, 0, 0, 0.144991305438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.850564558466, 0, 0, 0, 0
tFtBExRJBk, 0, 0, 0.791860860915, 0, 0, 0, 0, 0.0317582795619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0894443580623, 0.0825538301499
fGlr0YAbXbu7, 0, 0, 0, 0.869795737959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0546042891611, 0, 0.0680858604686, 0, 0, 0, 0
mOELHlQ4gFwNOEt, 0, 0, 0.0809437117458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.553705428404, 0, 0.264001460909, 0, 0, 0.0950400033983, 0
m4BlcVeCGQo, 0.0422146667441, 0.010295792497, 0.380824394111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117102574191, 0, 0, 0, 0.226546054357, 0.326359718705
ge9ua7b, 0.188672958094, 0.0127251798727, 0.150459754352, 0, 0, 0, 0, 0, 0, 0, 0, 0.0177809188375, 0, 0, 0.0678957159153, 0, 0.0158648267354, 0, 0.0649061153759, 0.473528896415
oiUjFDYis, 0, 0, 0.905492345637, 0, 0, 0, 0.0118119746732, 0, 0, 0, 0, 0, 0, 0, 0, 0.0299735230145, 0, 0, 0, 0.0327077404157
bgfywlOA6, 0.340891318605, 0, 0, 0, 0.165867868614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0698274270222, 0, 0, 0, 0.0260853203769, 0.39352199783
jfiiez8DlFjqifd, 0, 0, 0.0806754103322, 0, 0, 0, 0.642333550245, 0, 0, 0, 0.0424026554965, 0, 0, 0, 0.0568102972158, 0.0965592791601, 0, 0.0315582968898, 0.0255973248542, 0.0156687568492
xlqXUr9VIFwMh, 0, 0, 0.146669680252, 0.2401249871, 0.206895751963, 0, 0.0324341084488, 0, 0, 0, 0.022947748387, 0, 0.027997607033, 0, 0, 0.0432608588978, 0, 0.0218932440975, 0.201965943878, 0.0523857268388
d2PJ4eiYZ, 0, 0, 0.295331605524, 0, 0, 0, 0.0261919471254, 0.0722054225249, 0, 0, 0, 0.0159080683044, 0, 0.163187427132, 0, 0, 0, 0, 0.128510522786, 0.279536394991
