xY_hl3ftgFJ6,6.51890136908,4.38964015235,3.52681512005,2.15867482592,2.07805288007,1.35814865832,2.79426738468,1.46048468131,3.48927360875,1.15964920076,6.45537803778,5.12275668739,5.05346111573,5.4854928714,3.47799339011,4.65294210591,3.83651282608,3.14934957141,3.50623293183,4.40436299694,2.41321384045,3.26810086107,5.50100699953,2.85011695196,1.46908682358,3.86039712912,6.62913870928,5.68388292138,6.04651378749,3.0588773587,4.44689574057,4.21319669982,6.3559888619,5.02926418973,4.00131095253,3.76151256814,4.71789872723,3.87062506975,3.61158543184,2.3524804652,2.75274078452,5.79939190331,3.92901821496,3.63867615939,4.18755333095,6.12149841847,5.0298858867,3.95531065259,2.40530069585,4.97740551613,6.53973886987,5.13198511813,4.11659763546,5.68918021346,4.87051381133,4.69275585814,5.76900173396,3.80879961117,4.24849525553,3.45930358228,2.49938967551,3.17235441278,1.42586648595,0.0
sq24HfcN3u,6.54895641087,4.54759924912,3.68502791756,1.98327992305,1.70648198818,1.4409790622,2.45065372659,1.58604279405,3.47927417942,1.2499277278,6.36634511924,4.95492182176,5.21473756434,5.3413330371,3.04286662458,4.72446317225,3.83729650483,3.33439119384,3.48884224544,4.98259577346,2.31065848769,3.19039645165,6.26717656125,4.0583454673,2.35538854221,3.95217723851,7.47788408846,6.35319320986,6.73618779443,4.42549638661,5.27085993064,4.48320167877,6.88432784241,5.57055010636,4.56778081651,3.58550734553,4.76190171824,4.51007524835,4.79497896462,2.43557021637,2.78904210717,5.5243599778,4.07851545152,3.53470931828,4.09877770253,5.88644684035,4.23550449926,4.60975417368,2.99196375751,4.53366068969,6.69585891712,5.60484102058,4.5731847094,5.8320287591,5.94078904947,5.41328716955,5.57149652474,4.02493500563,4.81893594852,3.83326968952,2.73576128307,3.55228624754,0.991264260535,0.0
oWgvq_17Z,6.5913435294,4.57826016882,3.70305123871,2.19153617037,2.23613834605,1.63078056307,2.58415928983,1.89107118442,3.71763214991,1.28092802718,6.5996851853,5.30018318312,5.31478409157,5.7631258657,3.41305068405,4.78120345423,3.93621301622,3.25571665856,3.7532786126,4.39206137066,2.65059439531,4.0534646176,5.7757910945,3.538715105,2.45527021485,3.98183262514,6.98561711788,5.82838094316,6.79848572078,4.32534550038,5.51331974714,4.25692918587,6.6449818209,5.34323886955,4.04278025623,3.71696702187,4.74073367708,4.01769526883,4.14308930104,2.41507355156,2.84086807275,5.99183405512,4.23383900015,3.99033609031,4.4429829686,6.51536500838,5.36460135566,4.42850576361,3.62775209244,5.03301547053,6.93204864466,5.44926969119,4.85257300715,5.93201701171,6.03057119787,5.26405785198,5.08420635207,3.92651923725,4.94394055443,4.1366153473,3.62931352324,2.34590231462,2.059936758,0.0
uVsKRmP4jDp,5.24081966784,3.10833266956,2.50274471361,1.82542602344,1.94425386811,1.23830612375,2.57480918978,1.47779303889,3.16254714005,1.01795887251,4.39469970941,2.91713155153,4.74632770687,3.61882628057,2.41400004375,3.43098780376,3.31346009037,2.5760289531,3.38469382584,3.07755272726,3.00559132121,3.50689059561,3.22520176292,3.68008935369,2.19569039331,4.29930808336,6.30434022098,5.70174477387,6.13290169444,3.62892803185,4.71755393863,3.83730921114,6.01714808524,4.77605782023,4.16606611548,3.55882812643,4.33809539117,2.53674840371,3.60476053693,2.35428014985,2.88428048912,5.80182129265,4.41809771174,3.52421933322,3.91411364899,4.05044128598,3.80344581986,4.07695076981,2.02669121492,1.39571555497,5.36857593186,5.41968032669,3.36433286167,4.41102427175,5.56571714854,4.96036794576,1.76022973636,3.46472909048,2.27104326684,4.61443728695,3.1692486957,1.5234044875,1.39958123065,0.0
dg39qWQ0x8bYHtr,6.48265969554,4.21956814077,3.30470818042,2.11194949559,1.3556745571,1.53398057251,2.41073451482,1.25439435611,3.67613217537,1.15486953767,6.37385870022,5.0125287887,4.80582040235,5.58333353632,3.40121494856,4.39253243866,4.11158580945,3.14076414562,3.76483497695,4.35595529253,2.0268427085,3.17908313101,5.99003943815,4.05768271506,1.72636548687,3.92667970284,6.1162570063,4.81784001347,6.13327966727,4.17407915017,4.57416833849,4.11348574725,6.29811408168,4.57884177134,3.65281808598,3.77535832742,4.43904832044,3.50994506954,4.35641152344,2.36421116384,2.80763975565,5.69548885798,3.81431403386,3.55666907735,4.15049968469,5.91325222253,4.2698571952,3.87078470354,3.31291514094,4.72717337992,6.7187089579,5.29750970491,4.42950141865,5.83480630867,5.44660646437,4.6242528413,5.35874853284,3.72121425026,5.18426015286,3.54372850747,3.15011525189,2.04955293702,1.53145980364,0.0
wrCJ0vrCrn5S5C,5.45023661012,3.50400224655,2.89787791726,1.89609526104,1.15677964945,1.66677158666,2.2825887305,0.918295834054,3.38802809344,0.650022421648,4.5597643084,4.33303773598,1.6720999119,4.09462683722,2.16595732095,3.01722145977,3.39437552309,1.91005055427,2.87258587706,2.94975569182,0.644985441024,2.15563906223,4.84372778788,2.20969097282,1.12211367711,2.13792383376,5.22984062265,4.68793395615,4.32655850781,0.0,2.88954943086,1.90563906223,5.17309296535,3.30192578663,2.37702078108,2.66762864943,3.52205520887,2.82751342745,1.95330404426,1.55785014081,2.49047723029,3.90658368505,2.10024892225,2.80735492206,1.97095059445,3.17302352691,1.52784009879,2.16096404744,1.33854687571,2.18670434591,4.41812472715,2.04101845905,3.59242476297,3.8776225602,2.93246328571,3.32953507753,2.5830663691,1.6644977792,2.68872187554,2.75,0.918295834054,3.52646857713,1.61400546285,0.0
o96a5AxEzogl8p,5.91873096315,3.81700524453,2.9013710156,1.04707157297,2.23250788946,1.3870643352,2.34401402328,1.53094361565,3.40498252112,1.08173782208,5.40726552551,4.31290400481,4.05123244494,4.86841327006,1.99541606342,4.35815948014,3.51762437788,3.05447659877,2.97857011313,4.21679776521,2.46319952154,0.391243563629,4.12289559181,2.50997258288,2.50704693203,3.75502892637,5.76089842901,5.56592620506,3.77986807166,2.38418371978,2.59303178004,1.1833722698,5.73567976824,4.54931981518,2.76926422606,3.08729281363,3.82248026826,3.91744843662,3.239621062,2.21262504982,2.61405920847,4.77074002127,3.69243857213,1.90866423995,3.4956868398,4.48815417678,3.40385572415,3.25090588617,0.479951771949,4.45324772054,6.07911964435,3.782982843,4.16642547211,5.21431104607,5.40389444402,4.60826005479,4.70771329382,3.5288338589,3.97915933115,2.33676606946,1.95236128139,2.13880572985,1.24152420383,0.0
rJfaWxNGeU,6.45681484581,4.29436045597,3.42230114795,2.12886768741,2.02772519162,1.39814639044,2.45290346753,1.46547062055,3.56058860327,1.22049498199,6.28646717025,5.02399021078,4.82084096375,5.53006750485,3.22969346035,4.46760219603,3.98805387389,3.27145498119,3.80265008563,4.22345922147,1.53880379065,3.39174514915,5.83919510912,3.3986615452,1.73917925499,4.24075433415,6.50084210936,5.56504985282,5.94275161946,3.80529517406,4.42047447502,3.89489231024,6.31282393781,4.6617148592,3.84478076312,3.78267258779,4.59455186052,3.7684353406,4.09841009085,2.25645750348,2.70751163447,5.57963650574,3.73338112785,3.22599294612,4.25927700881,4.97815558826,3.42843350287,4.20453443528,2.75905762682,4.2398650909,6.54166443011,4.89587965192,4.52060931894,5.42550417947,3.63514590721,3.89456455612,4.06167229994,3.58365739814,4.60428947719,3.15248175947,2.58496250072,2.86140812781,1.62434529735,0.554778163341
p4YAU5efy,4.51973893792,3.01727701321,2.12788714739,1.13476940109,0.0,1.36810483738,1.0,0.0,2.5230172667,0.609360598437,5.23334334457,3.52096124805,3.69011651759,4.50119125662,1.5,1.1776459587,2.47218991134,2.53662900836,2.25162916739,3.81366068969,1.37878349349,0.0,4.61804556925,1.91829583405,0.650022421648,2.298825245,4.1554523398,4.57982334228,1.47938792933,0.0,1.58496250072,1.91829583405,3.4190138196,3.45943161864,1.84395145686,1.97174725713,3.45565018058,1.96096404744,2.25162916739,2.03490980059,0.669365235481,4.11057724333,3.08496250072,0.970950594455,1.84237099318,3.5726236639,1.06127812446,1.58496250072,0.0,2.94770277922,3.39250261491,3.2341969467,1.65147281811,2.48986427833,3.42202506786,3.5303781324,4.04114211785,2.44643934467,2.42671698965,2.18547529723,1.6644977792,0.918295834054,0.811278124459,0.0
r6BNc5VJDHLco8D,5.5021822758,3.18480396945,2.76076219492,1.0951492882,0.78736026087,0.44978752481,2.08285360377,1.0,1.80060079536,0.294370851412,4.81597372891,3.18439532189,3.93183610863,3.99605235593,2.73747333245,3.44335024226,3.17631973763,2.62873052916,3.08231411228,3.52331966542,0.66780329739,0.0,4.16091382471,1.60658892287,1.1066121348,3.12991331768,5.54736816297,5.10907548868,5.24342653909,3.08005688368,3.67614852838,2.6157706542,4.64068848284,4.18774037548,1.88809343786,3.68939534655,4.13713597786,1.42349211927,3.61685459825,1.07948379712,1.76719530703,4.6677696923,3.10465669689,2.35940983177,4.23228947997,3.83940810272,1.92281231077,4.06198707089,2.16428091291,4.43877222081,5.88887256179,4.53671116184,3.69015218441,4.97250084544,4.95352490946,4.5584334466,4.12567763787,2.82936643233,3.59209299391,3.64441382958,2.05792431083,2.57015349263,0.946685223694,0.222284830686
pU4SxhlN6,6.6632219475,4.60985013008,3.69183471699,2.0970825656,2.23694060789,1.21279600841,2.43343921941,1.72592190851,3.57285420646,1.10505589783,6.52540989265,5.12992762528,5.33191672631,5.54379250657,3.36603139011,4.74497010335,4.0462604417,3.61900250386,3.31633652456,4.95382895878,2.64239747027,3.36592559296,5.98549437648,3.48969335418,2.44066109098,3.54356756603,7.20691192729,6.15507873066,6.63148878814,4.169012708,5.13301787464,4.44811628387,6.74229207472,5.26968503794,4.31678286512,3.83033914514,5.23147725398,4.05279148632,4.36154799824,2.64468011434,2.85655159605,5.48152243301,3.85537754669,3.69357179084,4.21863717545,6.40334769892,4.82142835459,4.55263382425,3.16629343744,4.98608917827,6.87307374988,5.5449743674,4.6219962617,6.02579622791,5.17782555232,5.26491507453,5.50979876047,3.56653684058,5.36022475901,3.72215388811,3.25516547129,3.51071134554,1.33090901742,0.413816850304
nxLPgTw2lg,6.38958663734,4.23975831159,3.32643438929,1.97635380743,1.92784400056,1.34471495504,2.67157531986,1.12465812015,3.80009719811,1.10791486785,6.3242236658,5.0758585243,5.00194040863,5.60514654123,3.08289910686,4.56133318584,3.73687316819,3.1094255112,3.75049587812,4.17158945662,1.81395322443,3.37166571144,5.01059495634,3.52368870769,1.72021614498,3.61842964641,6.23418915915,5.28266360397,5.23213680291,3.7063103715,4.0551580196,2.35968758508,6.28376691356,4.20289939826,3.26980582198,3.83283242207,4.67162993467,3.53309279247,3.070332448,2.569319531,2.96156462245,5.0377183181,2.9202131356,3.45409829867,3.66278305014,4.37135365763,2.7224820892,3.39196213034,2.98308240931,4.16366657139,6.52428210635,4.5700126742,4.31056053919,5.58373742165,4.11795562388,4.16322016743,3.89463201815,2.42529971432,4.21857833039,1.82726551147,2.5228657634,2.63486939005,0.708711066189,0.0
g336FaT2YhXw,6.40953736266,4.59141974208,3.74374255077,2.14760341992,1.5451462685,1.82273691781,2.32264916576,1.19432620743,3.62858922177,1.04115723303,6.4458336437,5.09078229794,4.68210256307,5.73816595023,3.44471365513,4.63973598575,3.83808453203,3.24836438362,3.92269669322,3.9150358397,2.17611865029,3.13509209568,5.71039402815,3.19552173169,2.37626677475,3.47743773952,6.34218914786,5.24461779549,5.44584691057,2.92933098788,4.25180600706,4.20281410106,6.20910193663,4.6076845484,3.86034305072,3.48932466508,3.98330046619,3.46297340677,3.99760949754,2.44291817969,2.67104142785,5.09425782871,3.77349398534,3.046878341,4.21777499178,5.18333365595,3.81376106564,3.37401839876,3.14838192443,3.66602684172,6.28664345313,5.13157213005,3.86074727912,5.80480222484,5.2012083314,5.28427437812,4.88540055844,4.09102692009,4.37778154315,3.42096359316,2.50011772967,2.22360587151,0.918295834054,0.0
iQAEvwou6mB,6.5623646091,4.5866267946,3.64184240775,2.11376954671,2.26526528872,1.80885924686,2.76272929909,1.68666736739,3.86837284813,1.17362429273,6.47651400475,5.0949128294,5.17087327498,5.5265962245,3.82885240133,4.52292097626,3.94849928056,3.36925774586,3.79123074735,4.3791847188,3.34365090789,3.82028888629,6.23267661106,4.29004254423,1.7154303441,4.19413610569,6.47226037586,5.06375162771,6.30996896982,4.02833380407,4.77391254907,4.5852712049,6.34432849993,4.60872566343,3.76066254785,3.80695764349,4.5382518444,3.60215547775,3.70863430712,2.30882929686,2.76646785855,5.78374911977,4.00903932365,3.652668861,4.44047476226,6.49698056814,5.11853395907,4.34826237958,3.94569181898,5.22208298863,6.66699362345,5.17772517761,4.26445321806,5.9761350022,5.11218050512,4.79858015446,5.79489285542,3.85771043307,4.69566786699,3.41190552622,3.10970783937,2.50308885099,2.01014302966,1.5
k2dEdXL,6.22866071114,4.19142677958,3.19320794178,1.938282344,1.58962993617,1.87572728245,1.96663995073,0.882958969146,3.51372648942,1.04313199844,6.08833347406,4.64952739562,4.59570144029,5.38658854429,2.94630039481,4.37207079085,3.80204314753,3.33016545924,3.26474365582,3.83531641267,2.31163292375,2.9755566172,5.84450957165,2.18555437648,1.53061899485,3.51268174743,5.94298804734,4.93992518126,4.92940550236,3.17137315023,3.86624532435,2.26012750522,6.03881392781,3.93277781841,3.57990581324,3.21109352648,3.97067830667,2.97183259317,2.69073310656,2.63595220681,2.74780160559,5.11630830722,3.58417049696,2.73639392532,4.00354738988,5.21612022254,3.9843267269,3.23813884071,2.8412377854,4.00650013688,6.37653331927,4.86130327707,3.99557104625,5.48725142531,3.97714188052,4.15933522784,4.69299210863,2.5321230213,2.98889907683,2.37587964515,2.11478697926,3.05599333543,1.07629762573,0.0
v5Ct2qy5iTwzgeM,6.47962597544,4.86760719921,4.15579000709,1.81198059583,2.40059044439,1.29800522978,2.87053372874,1.92258540226,3.51275498169,1.03256148431,6.32057243471,4.82329815491,5.13462204785,5.28805539691,2.74419814065,4.57280713831,4.10889477998,2.90787427028,3.79665094432,5.01592074407,3.14169709586,3.27809656125,5.84412098326,4.08446891704,1.89444451627,3.10433312973,6.73772317538,5.6277503803,6.47024007017,3.84421078933,5.23098497541,4.49293295564,6.51028161192,4.90635954368,4.38736217089,4.06933606834,4.75845082609,4.13487660117,3.89676853829,2.70269809224,2.79302449476,5.09978334074,3.93206604527,2.77671940234,3.83827550117,5.16477063466,4.34588345985,2.93947376704,2.62445984702,3.31235688386,6.64803691087,5.10191040709,4.4328080723,5.99321577755,4.87001608254,5.04180656554,4.52249383577,3.46005404227,4.65020730179,3.01100821498,2.58402368702,2.56715780123,1.00458521159,0.0
wykBSRFBt,5.45171100449,3.83550111914,2.89681240082,0.0429008690736,1.76139244155,0.627819153483,2.08152418856,1.14461432172,3.18041305688,1.19332243922,5.706958183,4.03100019924,4.67668754827,4.81303156421,1.81308096724,3.95613098245,3.51315436962,1.994425804,1.85656476213,4.12331090047,2.94648455178,0.0,5.40558002246,2.25162916739,2.21884636373,3.60616502951,5.59694957708,5.35556781743,3.04163621195,3.16992500144,2.9013636692,1.29784690579,5.59963542542,4.68940342323,4.72169461683,3.29379643628,3.91194541869,2.65258028857,2.27885544076,2.23438293965,2.10737901971,4.81105411046,3.57691069546,2.84330194597,2.98423416465,5.41261884892,3.10869496956,3.79997938505,2.47721700146,4.12501216016,5.91797372558,4.94537232732,4.04615104078,5.14767038094,5.17234421728,4.88835888485,4.84169164213,2.6825887305,4.32129391085,1.41829583405,2.77736279506,0.0,0.0,0.0
u98bUzGHLXgXO4S,6.42155263485,4.71554277065,3.84110404803,2.28450979286,2.01913376293,1.62215045212,3.01774323896,1.59170568882,3.65415668232,1.15378810138,6.51234305577,5.13052053301,4.85824872604,5.74255475011,3.03571078289,4.32960511161,3.79688566112,2.72833856267,3.37453807125,4.51772883647,1.62121687185,3.35373710438,5.77029445313,3.39220203191,0.912025292239,3.89456876172,6.55373742087,5.80475299954,5.58234629922,3.03560613006,4.14583462267,3.44740150471,6.17295394978,4.70688008861,3.91155007307,3.7402700345,4.66602005919,3.37169714846,4.02716911844,2.25782169934,2.87999690769,5.56249675816,3.93449270099,3.17211309626,4.08666004431,5.9493575153,4.75335713728,3.82756715712,2.85612557288,4.52354755533,6.61015545196,4.88493183035,4.50763848129,5.68361502507,4.56192582075,4.44149329947,5.2388499007,3.63509295606,4.41417732067,2.46631732491,0.0,3.05950683258,0.650022421648,1.0
lcbgxhwH,6.48485626875,4.53704698736,3.65004135621,1.43962468,1.94682363124,1.07608874438,2.43745945005,1.54122868297,3.45748922159,1.16618363052,6.39904317046,4.75398633678,5.29154263188,5.42560398624,2.93403051,4.88567878007,3.94053845444,3.4816199974,3.13330790991,5.19372219276,3.08767994533,4.06478664512,6.26697397785,4.18064880412,2.56939877152,3.36382820533,7.84492119425,6.54338826191,7.26040075374,4.84502055415,6.16770768944,5.07556542207,7.10085440774,6.01984336954,4.8344830874,3.88347549151,4.81337259281,4.4950863373,4.94735572869,2.73659617175,2.94848945187,5.92970193044,4.62663819007,3.39507527038,4.77584536119,6.33480335304,4.49802049821,4.97549352592,3.99164927744,4.62057685834,6.99955269281,6.09955508133,4.80660683985,6.18063479264,6.50091672535,6.10981387705,5.43089969084,3.85937205094,5.8535603785,4.94323554028,3.69918073625,3.72214283666,2.24699703401,0.203905875505
jyzUXkRYN,6.3342578483,4.73209031615,3.86080822976,2.08283218476,2.10538377943,1.30602663245,2.36214760112,1.79497309402,3.59145786635,1.17958023526,6.32434141826,4.77149368557,5.06720664343,5.45092503977,3.36488920037,4.61286536653,3.89861095,3.08277575655,3.35549356949,4.71610444051,3.44087787119,3.49342660652,6.3591884408,2.92192809489,2.99958123065,3.94026949825,7.26194554395,6.2324195989,6.77311580552,4.60375991138,5.43390599094,4.3885358123,6.78473511311,5.67500341022,4.35359833913,3.82186664231,4.83124028983,4.29256955696,4.33050413555,2.33753059191,2.85306773639,5.75406811529,4.29405672716,3.71509303798,4.09160572736,6.10139239177,4.87325486593,4.20029760926,2.62937949594,4.57591656063,6.89484155013,5.8983713569,4.62289398297,6.15014764224,6.28431711295,5.58401940039,5.92803051941,3.77808830791,5.31318259814,4.08763264977,3.39552791668,2.83899959796,1.57095059445,0.0
